rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
75.53468874760925,6.305766118770528,7.142560487260025,98.16094273320142,20.21537993469458,73.1912044853597,232,1.5086338548656264,7.346725691462678,6.506189154224982,9706.262805169803,21.880765100683753,1,1,9
149.17455176771563,29.086076373673837,8.73617986244885,71.15129003118184,29.78637538632251,72.04290838373628,156,4.613475261902465,5.293513727531619,5.924616567788439,5531.801124991322,12.395232625838204,2,1,3
90.2634929450309,38.31736065523262,6.891571542587263,41.82555532560479,35.64111400659387,90.19123250491879,105,9.510125143253633,6.509643220703954,8.776232035658511,9084.388385793989,13.632643649937915,2,1,2
85.45214831324029,20.320826828700934,7.687228644259597,69.89276609452169,34.55972561597565,30.232169308343106,153,8.015246291165584,6.999321856531138,8.663955802085633,2235.726002576942,2.1325715860515793,1,1,7
11.06608420635984,43.99188739707339,8.229365364681001,99.9459067186402,33.033882297908065,43.29521670383005,17,2.0574925507336674,4.945392242138956,0.573075925284593,9835.445190647031,55.290227708811024,0,0,16
182.86930019396905,32.434147667868224,8.243738476996606,71.01418825625281,42.744648057935095,45.37813378006372,494,3.9130050164494268,5.956849751346375,3.609439692236869,8178.986366553175,13.110597937400447,1,2,5
150.80370696865845,44.962445914460126,7.31748028838345,76.16813559803182,21.85575443120233,96.49762616635161,259,9.277920952205378,8.463680534575731,6.708298304977527,9497.346145928435,86.56983409410942,1,1,9
15.443625374996806,31.17526556236686,8.502831808908176,93.83650151902594,29.811576133863163,40.75855593889265,484,1.236990587265665,3.128790211458272,9.52444655492531,2202.4207495223745,98.2897524668012,1,1,9
83.59393927098343,6.564398600241211,6.869823326773115,11.365126131168335,41.51977650217226,32.587364515439226,312,2.5395024186493598,5.232063269686323,8.04684796453052,4363.514977967226,49.58687267810753,1,2,7
272.4797657899961,15.484585555259455,8.610426251746794,70.47842934477269,17.336812967854712,67.41230463192656,118,2.6222264587189636,0.08479721025507869,1.7658931053381932,1066.5758261527158,44.967394595013275,1,1,7
71.86856720009173,10.089747412622845,6.340795082384409,85.0805957967449,16.67664804759226,66.99909237035772,308,5.7093287566198345,6.874363997767931,2.7920883774729943,1455.9991049352984,34.80724754071729,2,1,2
43.46846162736693,45.441324885843116,6.480757424466999,95.43786002208931,21.99906862674874,89.08328757575049,101,4.107333197113228,1.9538546461484174,7.635938636237385,2911.190769511315,63.802694550935314,1,1,9
146.8358280832689,38.02000336437413,5.685922184696504,21.096928971169937,33.99063658614055,96.42017551244615,24,0.7987067399629988,4.810012537137689,4.714748472726757,9521.09403868524,60.80270920147171,0,0,17
295.6951362331802,33.8199184455003,8.28453642789799,50.39290077242442,22.796388793494206,67.69818094980917,430,6.2918145457708565,2.102052162804593,5.473024420221541,6705.197643087775,34.338212092725406,2,1,2
72.61658145345012,15.048315981581084,6.959693326814469,68.05548476444818,20.70719651426397,95.09959276937589,179,0.9907786452015022,0.23533714578492293,6.089798201757071,3214.859839962196,34.31666517365032,1,1,8
201.64066422176356,9.202238602510675,6.301908148689897,24.746772950133746,28.764069460748765,80.76114059098808,476,6.064149319790781,4.832205516980165,1.0329151772573941,9550.275856495951,64.48038333165997,2,3,2
228.48588459861529,37.82255439944559,6.311265971658029,60.04728632502741,33.407942063082345,48.51913895969095,161,5.070083802260258,4.24833606610707,8.559620334332541,7423.340925509274,55.45461822303766,2,1,3
71.2912631977199,23.707897293953984,8.654899794302317,25.757878249799937,22.456731210502213,94.98944976607484,399,4.936686607253126,4.251495135243807,8.631344393767272,9079.092231118682,71.85554277383682,1,1,5
218.46490458355788,11.289477607531456,8.418708101613628,33.34570205316473,24.02073560171226,76.72102233273122,484,0.6749624529922982,2.088061599288703,4.682394441283673,9279.485859007073,94.13923495041605,1,1,9
110.33493981577597,30.831098908263755,7.437358098750142,44.15186965108651,33.40677914434542,58.98671529198437,349,6.3922044688353585,9.472045897481792,6.268452185006631,7532.6205241296075,77.95915609996673,1,2,9
189.69174917807385,2.0166926069225988,7.656387801455024,52.919009874656695,43.37215265968358,77.61694591618514,214,4.313202585893308,0.03507151810694498,6.599041200254901,2507.020954936702,30.434570803370775,2,2,3
190.0589132282684,16.308512706412674,7.160139496926019,44.93658716251506,35.24225182314265,58.09189794206256,382,4.111061222856866,8.915454499973386,1.8972258472988413,9966.230655677844,75.91224338506773,1,2,5
160.73240522242753,23.427849729556733,6.870832900075831,49.319551978792916,38.4871243075368,37.992863759157146,123,5.964513964185367,7.369019231394821,1.1258482846627937,3318.399316610201,45.002452731221254,1,1,9
27.08693101632249,7.397916705470292,8.70416908426416,29.858875628829264,26.004302842664064,80.32851230238299,291,6.062480599465474,1.720720335332715,0.2067294640375028,6749.886920720413,77.7656390687693,1,1,7
250.5907486767714,49.23272387954198,5.939644462321057,15.89650940226306,23.16763078153398,87.68613285195207,155,0.1503329576198853,4.721919863035545,9.128818267776012,8463.63578008223,88.65712705504752,1,1,7
96.23401949152075,10.454868229480713,6.964563764006797,4.734997732683944,28.628032296078676,81.01643393135714,192,1.2522590120320665,9.888500815082725,3.457132889446913,1833.9948448040975,24.993934912990223,1,1,6
55.95555311995627,6.517656502163277,6.705966677957564,19.59787224916677,39.21398486135021,46.03802674296736,327,2.365182208447206,6.436982369843073,0.8583093501100303,6129.5126314536055,23.864501152995654,1,2,9
12.232542466429175,10.17674369434482,7.243527520879019,58.1943641505783,28.688989253716674,96.96445094343291,52,6.779773333459791,1.273767238186675,4.657999784979715,3814.210491589753,43.26249082741454,1,1,5
177.26788295647253,38.45305665798621,7.101711560908113,78.61154478031324,40.40176226369583,31.767819318380916,169,5.7674112702960745,4.5764223885643185,0.7562511334617517,2518.46178942772,5.1533873648016755,1,1,5
203.26930855268472,21.27528296359214,7.316113360778785,16.924759744289453,44.663159420853816,53.287970816294845,334,7.576291323847537,4.682030965728123,0.8525075280695493,216.54094628748885,68.56859392769067,1,2,7
4.976348678356846,28.270796987626902,5.98971642029448,10.855535777264846,17.16079997191009,48.20647041744269,97,7.40607805543857,8.022633328831084,4.8888534570452515,8732.543231599917,74.9701079573361,1,1,8
153.6279174897843,1.0504578493180372,7.29599525529647,74.92903605492502,16.36230468251111,33.36883593303957,146,8.531828692061508,9.161629328261554,5.088366597166352,1445.2273175458686,34.5430005301891,2,1,4
67.94873255938138,1.7215654286657278,6.3484658486052385,30.51583305372897,19.487691087400854,58.40107850920679,299,3.768148612724139,0.8224154328873456,5.801430853279106,8793.359890780059,46.52852530967259,2,1,2
193.55183712283497,22.291277491350808,6.145159721458669,95.14994392273525,26.531090272030387,73.61803881139421,29,3.4506386618330276,3.140372869528323,6.5631148000860176,6046.8369282036365,59.03565871252287,1,1,6
52.309928701497434,40.832762160081174,5.726919765751669,71.4317970610373,18.931266274362972,91.77870044395709,73,8.310154030534632,2.9843812688511493,6.682673701791192,6248.449989698908,7.359784601550046,2,1,3
207.28132143073978,44.26194393537826,8.169283955646494,32.675604724303085,41.11993432856268,99.2782801334029,171,2.376015338671845,9.960481249190183,4.329966875515176,8303.652763149696,71.12975338654591,1,1,9
116.02060389016123,4.335328379782011,6.99604672299796,28.954274779370493,15.694387530811914,86.56627104830787,372,4.61172373673607,5.592271166913997,6.435330585373763,5143.467352080328,52.6701670749045,2,1,2
281.01899662102034,26.918155105051138,7.693252891591154,52.3698386271309,24.473781490074675,62.80763630989774,410,1.9432565202224972,8.798314961199845,3.047397562145159,3637.1172245299877,62.42622822227224,1,1,6
41.256283243797974,45.66148431396353,8.046576701566602,7.914466827820943,20.540838884826158,80.65930981769215,83,9.138407421392136,4.260328494448239,4.41308191155138,1474.1861715259506,72.38305808508831,0,0,11
102.31990531507755,19.398637719894317,7.877608328597438,11.7676512645299,42.946179904725966,89.05366520127485,472,4.078030130966254,7.227231504089364,3.933270485322804,5747.11227396031,67.55587407731556,1,2,5
34.042056372176724,41.47829157141843,7.146752516813888,17.58578813161925,35.08443014670084,62.571503749307695,72,2.1248689823082834,2.8658564230414605,3.291100012186364,5576.353837085681,9.53215886856319,0,0,11
277.4080854835688,6.68478271997181,6.857644851331054,77.47235933045602,42.360907693541236,84.95381038178499,231,6.92013390568912,9.117860234892333,2.385708256109662,3009.575208106129,78.25920761157946,2,2,3
263.2018060142943,46.769724483389936,6.815859683742323,51.38573592691225,44.1698613093118,63.78566928190137,289,2.446446782104786,4.551462409865338,0.7845900054087318,6040.563563969464,61.00465818337363,1,2,7
77.38248831454668,37.57116587656513,7.740170789255197,1.0567122774442939,29.912947310321076,57.05471936137059,126,9.435036031702234,8.037254973160872,5.059104777856957,4449.732171086793,71.48808420070503,0,0,19
197.99521381025372,47.06671963934508,7.231780242296557,67.3516527472109,22.029573241440787,66.82635864486329,84,3.6761701480941147,2.558168833425648,5.372881862058948,8074.748523743362,26.150172501208836,1,1,6
245.16666006036476,33.83086167762532,8.471962867959787,42.36901786604971,20.81186358589768,77.30983163390013,253,6.64640712101837,6.936043419218791,3.361550441020568,5638.913950502462,22.142721918425757,2,1,4
166.5602434798387,18.17019659997135,8.561456945143492,51.08523649637979,21.687565850575215,80.88174394230182,151,3.452449311574134,4.051584044000358,9.758438630354458,9343.418004833606,82.60922778607862,1,1,7
158.89517350680194,46.909058626236124,6.096961323022814,21.411624341293557,36.25779922866009,54.97153882244755,311,8.072455829934738,0.3143942297454705,5.569612103064583,5228.031387011285,39.03891849028602,2,2,2
72.55568727013551,13.778338815458923,5.976817780410039,55.17822283941036,16.213371843690023,69.99241760892244,6,8.969227410227758,4.130082537590635,8.89010518915238,8886.20350125664,57.534672240507824,1,1,6
27.930830341769763,16.60862610308663,7.706403241125998,97.91532397514887,16.540832190981448,93.6909611856313,451,7.879183594147862,5.5002164175542045,5.700853095216198,5253.198866339611,55.15954723662168,1,1,7
269.16472738599805,35.040420900087014,6.554290118217978,7.344469100576145,33.2442882714945,98.34190300774479,306,8.4849901872752,1.5176161391317522,1.8991585297166114,5624.544556039297,58.51668224530189,1,2,5
270.12541714899913,38.26581497626931,5.564997515677846,28.391739966443062,34.261714402122195,45.907366382876816,135,1.0188082793763598,1.8391310519261506,9.746225396019199,3731.3991550103087,6.950642746649416,1,3,8
189.93043718198038,46.47017419245769,8.610249342770343,24.299759286082978,34.9578877296738,43.4981815999339,183,9.240646770330663,4.648627983231569,8.853350104490477,4061.674322259566,30.247364561658564,1,1,7
101.70893731461021,10.240120452810475,6.294152685353329,24.85493107511796,26.15641513765774,77.3679943400054,460,6.243007288752803,3.427297124334067,4.71273678437673,9337.70472418696,6.648053948641763,2,1,4
104.76287238379827,39.8999017609612,8.752482280900331,37.87063575653773,39.1783466614246,59.027872007641065,313,8.692175321661997,4.407405380033627,2.4305789180731443,2310.4957796073213,48.01609752686542,1,2,6
217.7867036610718,36.927302669848174,8.011020578073888,81.81097847441676,31.008737631798528,31.69556368926959,340,6.844367641854154,4.608269893227228,2.2266961626485093,1302.4314445609673,90.20986804069891,1,2,5
269.1330779857731,3.1897278126798936,8.169287214690195,91.28586899643874,18.163968900282583,54.280330945309885,226,2.018476685437104,1.4007604370275561,8.060204271662561,8319.088026859015,38.9176183314279,2,1,3
266.1259272795352,19.361157060510347,6.205115235276061,20.22150874589733,38.91297921202036,86.47213204305766,324,6.095551016456765,1.8119457527011473,0.6911861145125942,5811.416917474309,78.24497539306405,2,2,2
233.96266375728715,14.13827285300493,6.319680489658845,54.294993794811276,43.59203358811375,85.81988512682278,243,0.9094623972314098,8.481653934794943,6.380603814135489,2918.00841316858,28.724635893503013,2,1,3
192.60949384628634,15.22452121770152,7.32443713838423,63.68989721654803,16.80108939007076,64.62796041716072,263,6.9572303021815864,1.6271868931048405,6.401349235418353,4380.7621808679605,85.62657720368057,1,1,9
25.24198949851465,49.14734397773504,6.102349484274518,52.18274743638449,26.7405401610174,63.08045544212747,449,4.090011410805728,6.659143330082609,1.8245454772580882,5296.561745094941,41.95031088744642,1,1,9
48.48861422838413,32.138870673996394,6.5690109243906125,43.407639419691954,29.62548134504243,70.56552097040642,250,1.5173317310020895,4.185280467677921,7.04912368434663,5962.188542680703,35.52174156508971,1,3,6
269.56625655812377,35.883807889674976,6.625118672817315,19.197550585923786,19.394122802349507,45.35776973945032,407,9.79229815868414,9.682366859696408,7.05406289195481,8228.405127090888,69.74796045377958,1,1,7
181.928717897877,48.830881865750456,6.0587047663846745,48.82193591992385,41.03126843348632,66.82305374236688,169,9.010844242106812,0.6610436188823754,3.5003086744138368,4004.088041814553,51.275728225578256,1,1,5
2.7591154849888944,18.860089122881934,6.218139916883063,40.12148277113289,23.524489346701323,30.773245203965388,53,8.935437134032538,8.303888660307619,4.833759127169916,6797.380820941673,33.73200447351823,1,1,6
30.441462859809633,40.0920084226403,8.259931447028897,79.55633625022696,38.490256198144806,63.289168834819364,399,7.888203063522528,4.9144923110262155,8.327635511489937,8364.193040264992,5.809222947747661,2,2,3
199.05053073241675,21.72654816522477,6.085185490915439,76.36043591629952,35.12983446084948,53.523573237541484,131,6.919811251435176,0.05352370864188605,5.231532734672452,8453.357213984487,16.663932381659986,2,1,3
1.518475153865606,43.47668359074899,5.599600871453728,13.39986812056707,32.9413746740107,77.24087241325617,314,6.550794802922452,2.6366021893955374,6.18157100984976,2617.0275298605998,77.23237171265865,1,2,7
48.2424154252496,9.03287706556516,7.702742299201285,8.851905256306758,20.76428546089663,74.68475089068393,93,1.0609383770385528,4.076968525492695,4.127696504862779,3566.7131380762185,92.07317075620071,0,0,17
164.62013680997583,47.38430885321398,8.915940917873575,90.8153943227503,21.62110561652717,56.65851161279663,45,9.005662353184542,3.141947534489251,1.4959908916490205,5989.569739195922,16.88382847753279,2,1,2
207.568559307808,10.938585420543983,6.659248351180925,53.55083889644977,16.420452142397078,30.50910870350141,349,8.811283963046105,3.624494640139333,9.980666316340908,8869.146673344767,56.944122150820576,2,1,3
195.58837785078015,16.311025349046577,5.915294961186883,85.78009372825906,22.22137289346799,47.65915405764723,98,7.478526265248534,9.1667190913718,5.315365202826074,7925.4162582497665,3.4173693939253513,2,1,3
